236,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,06:24:23,27-Jun-2018,06:24:26
237,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,06:24:27,27-Jun-2018,06:24:30
238,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,06:24:33,27-Jun-2018,06:25:06
239,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,06:25:09,27-Jun-2018,06:25:13
240,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,09:53:13,27-Jun-2018,09:53:18
241,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,16:49:22,27-Jun-2018,16:49:28
242,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,16:49:28,27-Jun-2018,16:49:33
243,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,19:40:25,27-Jun-2018,19:40:30
244,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,20:12:41,27-Jun-2018,20:12:46
245,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,20:12:48,27-Jun-2018,20:12:53
246,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,20:12:55,27-Jun-2018,20:13:01
247,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,20:13:11,27-Jun-2018,20:13:16
248,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,20:13:55,27-Jun-2018,20:14:06
249,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,20:14:20,27-Jun-2018,20:14:27
250,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,20:14:27,27-Jun-2018,20:14:35
251,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,20:14:35,27-Jun-2018,20:14:43
252,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,20:50:51,27-Jun-2018,20:50:56
253,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,21:06:55,27-Jun-2018,21:07:00
254,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,21:07:08,27-Jun-2018,21:07:18
255,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,21:07:20,27-Jun-2018,21:11:10
256,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,23:54:19,27-Jun-2018,23:54:24
257,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,23:54:46,27-Jun-2018,23:54:55
258,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:10:48,28-Jun-2018,00:10:53
259,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:11:08,28-Jun-2018,00:11:12
260,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:11:32,28-Jun-2018,00:11:37
261,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:17:21,28-Jun-2018,00:17:26
262,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:17:35,28-Jun-2018,00:17:42
263,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:18:05,28-Jun-2018,00:18:12
264,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:18:12,28-Jun-2018,00:18:18
265,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:18:18,28-Jun-2018,00:18:24
266,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:18:24,28-Jun-2018,00:18:29
267,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:18:52,28-Jun-2018,00:18:57
268,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:18:57,28-Jun-2018,00:19:02
269,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:19:06,28-Jun-2018,00:19:12
270,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,00:19:22,28-Jun-2018,00:19:28
271,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,28-Jun-2018,00:19:28,28-Jun-2018,00:20:28
272,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,03:55:40,28-Jun-2018,03:55:45
273,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,03:55:53,28-Jun-2018,03:55:57
274,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,03:56:05,28-Jun-2018,03:56:15
275,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,09:01:55,28-Jun-2018,09:01:59
276,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,14:31:37,28-Jun-2018,14:31:40
277,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,20:24:25,28-Jun-2018,20:24:30
278,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,21:27:18,28-Jun-2018,21:27:27
279,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,21:28:34,28-Jun-2018,21:28:41
280,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,21:28:41,28-Jun-2018,21:28:47
281,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,21:29:16,28-Jun-2018,21:29:22
282,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,21:29:22,28-Jun-2018,21:29:27
283,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,21:29:43,28-Jun-2018,21:29:52
284,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,22:32:03,28-Jun-2018,22:32:07
285,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,22:32:07,28-Jun-2018,22:32:12
286,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,28-Jun-2018,22:33:22,28-Jun-2018,22:36:43
287,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,22:42:03,28-Jun-2018,22:42:08
288,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,22:42:13,28-Jun-2018,22:42:18
289,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,28-Jun-2018,22:42:21,28-Jun-2018,22:43:34
290,45567_MOUSE2,00782B191B51,0,3,LEFT,28-Jun-2018,23:13:07,28-Jun-2018,23:13:12
291,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,28-Jun-2018,23:13:12,28-Jun-2018,23:14:27
292,45567_MOUSE2,00782B191B51,0,3,LEFT,29-Jun-2018,02:13:32,29-Jun-2018,02:13:37
293,45567_MOUSE2,00782B191B51,0,3,LEFT,29-Jun-2018,06:13:42,29-Jun-2018,06:13:47
294,45567_MOUSE2,00782B191B51,0,3,LEFT,29-Jun-2018,16:15:07,29-Jun-2018,16:15:11
295,45567_MOUSE2,00782B191B51,0,3,LEFT,29-Jun-2018,21:34:20,29-Jun-2018,21:34:24
296,45567_MOUSE2,00782B191B51,0,3,LEFT,30-Jun-2018,04:42:02,30-Jun-2018,04:42:07
297,45567_MOUSE2,00782B191B51,0,3,LEFT,30-Jun-2018,04:42:07,30-Jun-2018,04:42:11
298,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,30-Jun-2018,04:42:11,30-Jun-2018,04:42:23
299,45567_MOUSE2,00782B191B51,0,3,LEFT,30-Jun-2018,04:42:33,30-Jun-2018,04:42:38
300,45567_MOUSE2,00782B191B51,0,3,LEFT,30-Jun-2018,19:22:00,30-Jun-2018,19:22:05
301,45567_MOUSE2,00782B191B51,0,3,LEFT,30-Jun-2018,21:45:15,30-Jun-2018,21:45:21
302,45567_MOUSE2,00782B191B51,0,3,LEFT,30-Jun-2018,23:56:05,30-Jun-2018,23:56:10
303,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,09:09:14,01-Jul-2018,09:09:19
304,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,18:41:13,01-Jul-2018,18:41:18
305,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,18:41:19,01-Jul-2018,18:41:24
306,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,18:41:24,01-Jul-2018,18:41:28
307,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,18:56:19,01-Jul-2018,18:56:24
308,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:02:00,01-Jul-2018,19:02:20
309,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:13:56,01-Jul-2018,19:14:01
310,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:14:01,01-Jul-2018,19:14:06
311,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:14:08,01-Jul-2018,19:14:13
312,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:26:33,01-Jul-2018,19:26:38
313,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:26:56,01-Jul-2018,19:27:00
314,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:27:01,01-Jul-2018,19:28:33
315,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:30:00,01-Jul-2018,19:30:05
316,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:30:21,01-Jul-2018,19:30:40
317,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:31:24,01-Jul-2018,19:31:53
318,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:31:53,01-Jul-2018,19:31:59
319,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:32:13,01-Jul-2018,19:32:18
320,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:32:35,01-Jul-2018,19:32:39
321,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:32:42,01-Jul-2018,19:33:00
322,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:33:00,01-Jul-2018,19:33:39
323,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:34:10,01-Jul-2018,19:34:15
324,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:34:18,01-Jul-2018,19:34:36
325,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:34:36,01-Jul-2018,19:35:13
326,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:36:57,01-Jul-2018,19:37:04
327,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:37:04,01-Jul-2018,19:38:35
328,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:45:12,01-Jul-2018,19:45:16
329,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:45:18,01-Jul-2018,19:45:24
330,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:45:24,01-Jul-2018,19:45:29
331,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:45:33,01-Jul-2018,19:45:37
332,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:45:37,01-Jul-2018,19:45:42
333,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:45:42,01-Jul-2018,19:46:44
334,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:46:44,01-Jul-2018,19:46:49
335,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:46:49,01-Jul-2018,19:47:34
336,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:48:48,01-Jul-2018,19:48:53
337,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:48:53,01-Jul-2018,19:48:58
338,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:49:06,01-Jul-2018,19:49:24
339,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:49:24,01-Jul-2018,19:49:29
340,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:49:29,01-Jul-2018,19:49:35
341,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:49:35,01-Jul-2018,19:49:59
342,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:52:37,01-Jul-2018,19:52:42
343,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:55:08,01-Jul-2018,19:55:18
344,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:56:32,01-Jul-2018,19:56:52
345,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:57:07,01-Jul-2018,19:57:25
346,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:57:25,01-Jul-2018,19:57:30
347,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,19:57:39,01-Jul-2018,19:57:43
348,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:57:43,01-Jul-2018,19:57:55
349,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,19:59:08,01-Jul-2018,19:59:24
350,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:00:43,01-Jul-2018,20:01:01
351,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:02:18,01-Jul-2018,20:02:44
352,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:04:10,01-Jul-2018,20:04:15
353,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:04:31,01-Jul-2018,20:04:50
354,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:05:04,01-Jul-2018,20:05:09
355,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:05:09,01-Jul-2018,20:05:22
356,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:05:22,01-Jul-2018,20:05:28
357,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:05:28,01-Jul-2018,20:06:17
358,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:10:20,01-Jul-2018,20:10:25
359,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:10:25,01-Jul-2018,20:10:47
360,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:12:11,01-Jul-2018,20:12:27
361,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:12:27,01-Jul-2018,20:12:32
362,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:13:05,01-Jul-2018,20:13:18
363,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:14:27,01-Jul-2018,20:14:42
364,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:15:44,01-Jul-2018,20:15:50
365,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:15:50,01-Jul-2018,20:16:12
366,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:17:17,01-Jul-2018,20:17:22
367,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:17:34,01-Jul-2018,20:17:40
368,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:17:56,01-Jul-2018,20:18:52
369,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:19:20,01-Jul-2018,20:19:25
370,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:19:25,01-Jul-2018,20:19:41
371,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:20:04,01-Jul-2018,20:20:09
372,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:20:09,01-Jul-2018,20:20:25
373,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:20:25,01-Jul-2018,20:20:30
374,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:21:23,01-Jul-2018,20:22:25
375,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:22:25,01-Jul-2018,20:22:38
376,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:23:38,01-Jul-2018,20:23:50
377,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:23:50,01-Jul-2018,20:23:56
378,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:24:37,01-Jul-2018,20:24:42
379,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:24:57,01-Jul-2018,20:25:41
380,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:25:41,01-Jul-2018,20:26:09
381,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:26:17,01-Jul-2018,20:26:35
382,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:26:35,01-Jul-2018,20:27:01
383,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:27:03,01-Jul-2018,20:27:26
384,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:27:26,01-Jul-2018,20:28:00
385,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:28:03,01-Jul-2018,20:28:36
386,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:28:36,01-Jul-2018,20:28:49
387,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:29:00,01-Jul-2018,20:29:04
388,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:29:04,01-Jul-2018,20:29:37
389,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:29:57,01-Jul-2018,20:30:10
390,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:30:10,01-Jul-2018,20:31:22
391,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:31:27,01-Jul-2018,20:32:19
392,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:32:19,01-Jul-2018,20:32:25
393,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:33:04,01-Jul-2018,20:33:29
394,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:33:29,01-Jul-2018,20:34:07
395,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:34:07,01-Jul-2018,20:34:34
396,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:34:43,01-Jul-2018,20:35:27
397,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:35:33,01-Jul-2018,20:35:49
398,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:35:49,01-Jul-2018,20:36:14
399,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:36:54,01-Jul-2018,20:37:05
400,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:37:26,01-Jul-2018,20:38:15
401,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:38:15,01-Jul-2018,20:38:31
402,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:38:31,01-Jul-2018,20:38:36
403,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:38:36,01-Jul-2018,20:38:44
404,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:38:44,01-Jul-2018,20:39:15
405,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:39:44,01-Jul-2018,20:39:49
406,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:40:08,01-Jul-2018,20:40:13
407,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:40:13,01-Jul-2018,20:40:23
408,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:40:46,01-Jul-2018,20:41:17
409,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:41:39,01-Jul-2018,20:42:33
410,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:43:26,01-Jul-2018,20:43:31
411,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:43:31,01-Jul-2018,20:44:23
412,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:44:23,01-Jul-2018,20:44:29
413,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:44:29,01-Jul-2018,20:44:33
414,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:44:36,01-Jul-2018,20:44:41
415,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:44:41,01-Jul-2018,20:45:20
416,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:46:01,01-Jul-2018,20:46:28
417,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:46:28,01-Jul-2018,20:46:44
418,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:46:44,01-Jul-2018,20:46:55
419,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:46:55,01-Jul-2018,20:48:19
420,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:49:11,01-Jul-2018,20:49:20
421,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:49:28,01-Jul-2018,20:49:33
422,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:50:03,01-Jul-2018,20:50:42
423,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:51:41,01-Jul-2018,20:51:46
424,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:51:46,01-Jul-2018,20:51:51
425,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:51:55,01-Jul-2018,20:52:46
426,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:52:46,01-Jul-2018,20:53:22
427,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:54:19,01-Jul-2018,20:54:57
428,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:54:57,01-Jul-2018,20:55:08
429,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:55:22,01-Jul-2018,20:55:42
430,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:55:42,01-Jul-2018,20:56:16
431,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:56:16,01-Jul-2018,20:56:21
432,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:56:31,01-Jul-2018,20:56:36
433,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:56:46,01-Jul-2018,20:56:59
434,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:57:51,01-Jul-2018,20:58:02
435,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:58:02,01-Jul-2018,20:58:14
436,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:58:56,01-Jul-2018,20:59:08
437,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:59:08,01-Jul-2018,20:59:18
438,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:59:18,01-Jul-2018,20:59:23
439,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:59:28,01-Jul-2018,20:59:33
440,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,20:59:35,01-Jul-2018,20:59:56
441,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,20:59:56,01-Jul-2018,21:00:01
442,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:01:09,01-Jul-2018,21:01:14
443,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:01:14,01-Jul-2018,21:01:25
444,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:01:44,01-Jul-2018,21:01:51
445,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:01:51,01-Jul-2018,21:02:14
446,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:02:14,01-Jul-2018,21:02:39
447,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:02:44,01-Jul-2018,21:03:07
448,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:03:27,01-Jul-2018,21:03:32
449,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:03:39,01-Jul-2018,21:03:55
450,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:03:55,01-Jul-2018,21:04:02
451,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:04:02,01-Jul-2018,21:04:19
452,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:04:30,01-Jul-2018,21:04:35
453,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:04:48,01-Jul-2018,21:04:54
454,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:04:54,01-Jul-2018,21:05:11
455,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:05:31,01-Jul-2018,21:05:36
456,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:06:52,01-Jul-2018,21:06:57
457,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:06:57,01-Jul-2018,21:07:24
458,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:07:24,01-Jul-2018,21:07:29
459,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:07:29,01-Jul-2018,21:07:42
460,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:07:42,01-Jul-2018,21:07:54
461,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:07:54,01-Jul-2018,21:08:07
462,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:08:07,01-Jul-2018,21:08:21
463,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:09:13,01-Jul-2018,21:09:39
464,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:09:39,01-Jul-2018,21:10:10
465,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:10:10,01-Jul-2018,21:11:10
466,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:11:10,01-Jul-2018,21:12:42
467,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:12:42,01-Jul-2018,21:12:52
468,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:12:52,01-Jul-2018,21:13:04
469,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:13:04,01-Jul-2018,21:13:14
