76,45567_MOUSE3,00782B19BCF6,8,3,LEFT,07-Oct-2018,07:02:27,07-Oct-2018,07:03:23
77,45567_MOUSE3,00782B19BCF6,5,3,LEFT,07-Oct-2018,07:05:52,07-Oct-2018,07:06:27
78,45567_MOUSE3,00782B19BCF6,14,3,LEFT,07-Oct-2018,07:09:17,07-Oct-2018,07:10:56
79,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,10:55:05,07-Oct-2018,10:55:10
80,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,17:19:42,07-Oct-2018,17:19:47
81,45567_MOUSE3,00782B19BCF6,13,3,LEFT,07-Oct-2018,17:23:21,07-Oct-2018,17:24:54
82,45567_MOUSE3,00782B19BCF6,6,3,LEFT,07-Oct-2018,17:25:24,07-Oct-2018,17:26:08
83,45567_MOUSE3,00782B19BCF6,21,3,LEFT,07-Oct-2018,17:26:42,07-Oct-2018,17:29:11
84,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,17:29:57,07-Oct-2018,17:30:02
85,45567_MOUSE3,00782B19BCF6,72,3,LEFT,07-Oct-2018,17:30:16,07-Oct-2018,17:38:42
86,45567_MOUSE3,00782B19BCF6,44,3,LEFT,07-Oct-2018,17:38:57,07-Oct-2018,17:44:07
87,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,18:38:20,07-Oct-2018,18:38:30
88,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,18:47:17,07-Oct-2018,18:47:22
89,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,18:47:32,07-Oct-2018,18:47:37
90,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,18:57:56,07-Oct-2018,18:58:01
91,45567_MOUSE3,00782B19BCF6,8,3,LEFT,07-Oct-2018,19:09:52,07-Oct-2018,19:10:49
92,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,19:12:41,07-Oct-2018,19:12:46
93,45567_MOUSE3,00782B19BCF6,24,3,LEFT,07-Oct-2018,19:24:03,07-Oct-2018,19:26:54
94,45567_MOUSE3,00782B19BCF6,3,3,LEFT,07-Oct-2018,19:27:05,07-Oct-2018,19:27:27
95,45567_MOUSE3,00782B19BCF6,4,3,LEFT,07-Oct-2018,19:36:21,07-Oct-2018,19:36:51
96,45567_MOUSE3,00782B19BCF6,58,3,LEFT,07-Oct-2018,19:43:35,07-Oct-2018,19:50:23
97,45567_MOUSE3,00782B19BCF6,2,3,LEFT,07-Oct-2018,19:50:41,07-Oct-2018,19:50:59
98,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,20:08:13,07-Oct-2018,20:08:18
99,45567_MOUSE3,00782B19BCF6,34,3,LEFT,07-Oct-2018,20:14:10,07-Oct-2018,20:18:11
100,45567_MOUSE3,00782B19BCF6,47,3,LEFT,07-Oct-2018,20:21:05,07-Oct-2018,20:26:34
101,45567_MOUSE3,00782B19BCF6,2,3,LEFT,07-Oct-2018,20:34:53,07-Oct-2018,20:35:09
102,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,20:35:13,07-Oct-2018,20:35:18
103,45567_MOUSE3,00782B19BCF6,15,3,LEFT,07-Oct-2018,20:38:26,07-Oct-2018,20:40:13
104,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,20:40:57,07-Oct-2018,20:41:02
105,45567_MOUSE3,00782B19BCF6,4,3,LEFT,07-Oct-2018,21:01:05,07-Oct-2018,21:01:35
106,45567_MOUSE3,00782B19BCF6,14,3,LEFT,07-Oct-2018,21:18:02,07-Oct-2018,21:19:39
107,45567_MOUSE3,00782B19BCF6,26,3,LEFT,07-Oct-2018,21:32:02,07-Oct-2018,21:35:03
108,45567_MOUSE3,00782B19BCF6,9,3,LEFT,07-Oct-2018,21:35:13,07-Oct-2018,21:36:18
109,45567_MOUSE3,00782B19BCF6,3,3,LEFT,07-Oct-2018,21:47:44,07-Oct-2018,21:48:07
110,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,21:57:42,07-Oct-2018,21:57:47
111,45567_MOUSE3,00782B19BCF6,18,3,LEFT,07-Oct-2018,21:57:52,07-Oct-2018,21:59:57
112,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,22:17:59,07-Oct-2018,22:18:04
113,45567_MOUSE3,00782B19BCF6,7,3,LEFT,07-Oct-2018,22:32:32,07-Oct-2018,22:33:20
114,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,22:50:26,07-Oct-2018,22:50:34
115,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,23:06:43,07-Oct-2018,23:06:48
116,45567_MOUSE3,00782B19BCF6,19,3,LEFT,07-Oct-2018,23:07:00,07-Oct-2018,23:09:17
117,45567_MOUSE3,00782B19BCF6,72,3,LEFT,07-Oct-2018,23:22:46,07-Oct-2018,23:31:13
118,45567_MOUSE3,00782B19BCF6,11,3,LEFT,07-Oct-2018,23:36:54,07-Oct-2018,23:38:14
119,45567_MOUSE3,00782B19BCF6,1,3,LEFT,08-Oct-2018,00:22:26,08-Oct-2018,00:22:34
120,45567_MOUSE3,00782B19BCF6,1,3,LEFT,08-Oct-2018,00:22:43,08-Oct-2018,00:22:48
121,45567_MOUSE3,00782B19BCF6,6,3,LEFT,08-Oct-2018,00:22:52,08-Oct-2018,00:23:36
122,45567_MOUSE3,00782B19BCF6,12,3,LEFT,08-Oct-2018,00:27:06,08-Oct-2018,00:28:33
123,45567_MOUSE3,00782B19BCF6,108,3,LEFT,08-Oct-2018,00:28:56,08-Oct-2018,00:41:33
124,45567_MOUSE3,00782B19BCF6,2,3,LEFT,08-Oct-2018,00:50:05,08-Oct-2018,00:50:17
125,45567_MOUSE3,00782B19BCF6,1,3,LEFT,08-Oct-2018,01:08:18,08-Oct-2018,01:08:23
126,45567_MOUSE3,00782B19BCF6,69,3,LEFT,08-Oct-2018,01:15:30,08-Oct-2018,01:23:35
127,45567_MOUSE3,00782B19BCF6,54,3,LEFT,08-Oct-2018,01:24:28,08-Oct-2018,01:30:47
128,45567_MOUSE3,00782B19BCF6,3,3,LEFT,08-Oct-2018,02:06:55,08-Oct-2018,02:07:20
129,45567_MOUSE3,00782B19BCF6,11,3,LEFT,08-Oct-2018,02:27:37,08-Oct-2018,02:28:57
130,45567_MOUSE3,00782B19BCF6,4,3,LEFT,08-Oct-2018,02:29:25,08-Oct-2018,02:29:53
131,45567_MOUSE3,00782B19BCF6,73,3,LEFT,08-Oct-2018,03:16:22,08-Oct-2018,03:24:55
132,45567_MOUSE3,00782B19BCF6,1,3,LEFT,08-Oct-2018,06:50:50,08-Oct-2018,06:50:56
133,45567_MOUSE3,00782B19BCF6,7,3,LEFT,08-Oct-2018,09:53:31,08-Oct-2018,09:54:24
134,45567_MOUSE3,00782B19BCF6,30,3,LEFT,08-Oct-2018,16:51:45,08-Oct-2018,16:55:16
135,45567_MOUSE3,00782B19BCF6,25,3,LEFT,08-Oct-2018,16:55:26,08-Oct-2018,16:58:22
136,45567_MOUSE3,00782B19BCF6,14,3,LEFT,08-Oct-2018,16:59:51,08-Oct-2018,17:01:27
137,45567_MOUSE3,00782B19BCF6,7,3,LEFT,08-Oct-2018,17:07:06,08-Oct-2018,17:07:57
138,45567_MOUSE3,00782B19BCF6,20,3,LEFT,08-Oct-2018,17:08:07,08-Oct-2018,17:10:29
139,45567_MOUSE3,00782B19BCF6,17,3,LEFT,08-Oct-2018,17:10:37,08-Oct-2018,17:12:38
140,45567_MOUSE3,00782B19BCF6,49,3,LEFT,08-Oct-2018,17:13:23,08-Oct-2018,17:19:04
141,45567_MOUSE3,00782B19BCF6,39,3,LEFT,08-Oct-2018,17:19:43,08-Oct-2018,17:24:18
142,45567_MOUSE3,00782B19BCF6,61,3,LEFT,08-Oct-2018,17:25:49,08-Oct-2018,17:32:57
143,45567_MOUSE3,00782B19BCF6,12,3,LEFT,08-Oct-2018,17:33:54,08-Oct-2018,17:35:17
144,45567_MOUSE3,00782B19BCF6,27,3,LEFT,08-Oct-2018,17:36:01,08-Oct-2018,17:39:12
145,45567_MOUSE3,00782B19BCF6,1,3,LEFT,08-Oct-2018,18:43:42,08-Oct-2018,18:43:47
146,45567_MOUSE3,00782B19BCF6,23,3,LEFT,08-Oct-2018,18:55:24,08-Oct-2018,18:58:08
147,45567_MOUSE3,00782B19BCF6,6,3,LEFT,08-Oct-2018,18:58:31,08-Oct-2018,18:59:11
148,45567_MOUSE3,00782B19BCF6,14,3,LEFT,08-Oct-2018,19:03:19,08-Oct-2018,19:05:01
149,45567_MOUSE3,00782B19BCF6,20,3,LEFT,08-Oct-2018,19:08:37,08-Oct-2018,19:10:59
150,45567_MOUSE3,00782B19BCF6,1,3,LEFT,08-Oct-2018,19:21:03,08-Oct-2018,19:21:08
151,45567_MOUSE3,00782B19BCF6,6,3,LEFT,08-Oct-2018,19:23:42,08-Oct-2018,19:24:22
152,45567_MOUSE3,00782B19BCF6,4,3,LEFT,08-Oct-2018,19:26:28,08-Oct-2018,19:26:55
153,45567_MOUSE3,00782B19BCF6,3,3,LEFT,08-Oct-2018,19:35:51,08-Oct-2018,19:36:11
154,45567_MOUSE3,00782B19BCF6,61,3,LEFT,08-Oct-2018,20:01:47,08-Oct-2018,20:08:56
155,45567_MOUSE3,00782B19BCF6,1,3,LEFT,08-Oct-2018,20:14:07,08-Oct-2018,20:14:12
156,45567_MOUSE3,00782B19BCF6,24,3,LEFT,08-Oct-2018,20:14:12,08-Oct-2018,20:17:01
157,45567_MOUSE3,00782B19BCF6,1,3,LEFT,08-Oct-2018,20:18:35,08-Oct-2018,20:18:40
158,45567_MOUSE3,00782B19BCF6,23,3,LEFT,08-Oct-2018,20:18:45,08-Oct-2018,20:21:27
159,45567_MOUSE3,00782B19BCF6,5,3,LEFT,08-Oct-2018,20:25:04,08-Oct-2018,20:25:41
160,45567_MOUSE3,00782B19BCF6,17,3,LEFT,08-Oct-2018,20:56:16,08-Oct-2018,20:58:15
161,45567_MOUSE3,00782B19BCF6,21,3,LEFT,08-Oct-2018,21:04:13,08-Oct-2018,21:06:42
162,45567_MOUSE3,00782B19BCF6,6,3,LEFT,08-Oct-2018,21:08:35,08-Oct-2018,21:09:19
163,45567_MOUSE3,00782B19BCF6,10,3,LEFT,08-Oct-2018,21:11:02,08-Oct-2018,21:12:11
164,45567_MOUSE3,00782B19BCF6,12,3,LEFT,08-Oct-2018,21:17:46,08-Oct-2018,21:19:11
165,45567_MOUSE3,00782B19BCF6,14,3,LEFT,08-Oct-2018,21:20:28,08-Oct-2018,21:22:05
166,45567_MOUSE3,00782B19BCF6,21,3,LEFT,08-Oct-2018,21:22:23,08-Oct-2018,21:24:52
167,45567_MOUSE3,00782B19BCF6,54,3,LEFT,08-Oct-2018,21:36:54,08-Oct-2018,21:43:10
168,45567_MOUSE3,00782B19BCF6,9,3,LEFT,08-Oct-2018,21:52:47,08-Oct-2018,21:53:50
169,45567_MOUSE3,00782B19BCF6,5,3,LEFT,08-Oct-2018,21:59:20,08-Oct-2018,21:59:57
170,45567_MOUSE3,00782B19BCF6,1,3,LEFT,08-Oct-2018,22:00:02,08-Oct-2018,22:00:07
171,45567_MOUSE3,00782B19BCF6,45,3,LEFT,08-Oct-2018,22:29:14,08-Oct-2018,22:34:31
172,45567_MOUSE3,00782B19BCF6,4,3,LEFT,08-Oct-2018,22:35:31,08-Oct-2018,22:35:59
173,45567_MOUSE3,00782B19BCF6,11,3,LEFT,08-Oct-2018,22:38:30,08-Oct-2018,22:39:47
174,45567_MOUSE3,00782B19BCF6,5,3,LEFT,08-Oct-2018,22:39:50,08-Oct-2018,22:40:28
175,45567_MOUSE3,00782B19BCF6,37,3,LEFT,08-Oct-2018,22:42:27,08-Oct-2018,22:46:49
176,45567_MOUSE3,00782B19BCF6,6,3,LEFT,08-Oct-2018,22:46:53,08-Oct-2018,22:47:37
177,45567_MOUSE3,00782B19BCF6,17,3,LEFT,08-Oct-2018,22:49:47,08-Oct-2018,22:51:49
178,45567_MOUSE3,00782B19BCF6,5,3,LEFT,08-Oct-2018,22:55:10,08-Oct-2018,22:55:47
179,45567_MOUSE3,00782B19BCF6,12,3,LEFT,08-Oct-2018,22:58:53,08-Oct-2018,23:00:15
180,45567_MOUSE3,00782B19BCF6,12,3,LEFT,08-Oct-2018,23:02:33,08-Oct-2018,23:04:00
181,45567_MOUSE3,00782B19BCF6,20,3,LEFT,08-Oct-2018,23:13:48,08-Oct-2018,23:16:09
182,45567_MOUSE3,00782B19BCF6,6,3,LEFT,08-Oct-2018,23:21:16,08-Oct-2018,23:21:59
183,45567_MOUSE3,00782B19BCF6,43,3,LEFT,09-Oct-2018,00:48:30,09-Oct-2018,00:53:34
184,45567_MOUSE3,00782B19BCF6,1,3,LEFT,09-Oct-2018,02:02:09,09-Oct-2018,02:02:14
185,45567_MOUSE3,00782B19BCF6,54,3,LEFT,09-Oct-2018,02:50:55,09-Oct-2018,02:57:14
186,45567_MOUSE3,00782B19BCF6,1,3,LEFT,09-Oct-2018,02:57:41,09-Oct-2018,02:57:46
187,45567_MOUSE3,00782B19BCF6,27,3,LEFT,09-Oct-2018,02:57:54,09-Oct-2018,03:01:07
188,45567_MOUSE3,00782B19BCF6,15,3,LEFT,09-Oct-2018,03:03:16,09-Oct-2018,03:05:03
189,45567_MOUSE3,00782B19BCF6,10,3,LEFT,09-Oct-2018,03:17:10,09-Oct-2018,03:18:19
190,45567_MOUSE3,00782B19BCF6,36,3,LEFT,09-Oct-2018,03:19:21,09-Oct-2018,03:23:36
191,45567_MOUSE3,00782B19BCF6,16,3,LEFT,09-Oct-2018,03:26:41,09-Oct-2018,03:28:35
192,45567_MOUSE3,00782B19BCF6,24,3,LEFT,09-Oct-2018,03:31:04,09-Oct-2018,03:33:55
193,45567_MOUSE3,00782B19BCF6,14,3,LEFT,09-Oct-2018,03:37:05,09-Oct-2018,03:38:46
194,45567_MOUSE3,00782B19BCF6,30,3,LEFT,09-Oct-2018,03:40:55,09-Oct-2018,03:44:25
195,45567_MOUSE3,00782B19BCF6,33,3,LEFT,09-Oct-2018,03:51:31,09-Oct-2018,03:55:23
196,45567_MOUSE3,00782B19BCF6,9,3,LEFT,09-Oct-2018,03:56:14,09-Oct-2018,03:57:21
197,45567_MOUSE3,00782B19BCF6,31,3,LEFT,09-Oct-2018,04:02:21,09-Oct-2018,04:06:01
198,45567_MOUSE3,00782B19BCF6,23,3,LEFT,09-Oct-2018,04:09:34,09-Oct-2018,04:12:15
199,45567_MOUSE3,00782B19BCF6,16,3,LEFT,09-Oct-2018,04:16:40,09-Oct-2018,04:18:32
200,45567_MOUSE3,00782B19BCF6,44,3,LEFT,09-Oct-2018,04:21:17,09-Oct-2018,04:26:26
201,45567_MOUSE3,00782B19BCF6,9,3,LEFT,09-Oct-2018,04:27:40,09-Oct-2018,04:28:44
202,45567_MOUSE3,00782B19BCF6,24,3,LEFT,09-Oct-2018,04:29:40,09-Oct-2018,04:32:29
203,45567_MOUSE3,00782B19BCF6,1,3,LEFT,09-Oct-2018,16:36:06,09-Oct-2018,16:36:10
204,45567_MOUSE3,00782B19BCF6,1,3,LEFT,09-Oct-2018,17:23:52,09-Oct-2018,17:24:00
205,45567_MOUSE3,00782B19BCF6,1,3,LEFT,09-Oct-2018,22:46:00,09-Oct-2018,22:46:06
206,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,01:42:19,10-Oct-2018,01:42:24
207,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,02:02:15,10-Oct-2018,02:02:20
208,45567_MOUSE3,00782B19BCF6,4,3,LEFT,10-Oct-2018,02:15:18,10-Oct-2018,02:15:48
209,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,02:18:13,10-Oct-2018,02:18:19
210,45567_MOUSE3,00782B19BCF6,9,3,LEFT,10-Oct-2018,02:18:24,10-Oct-2018,02:19:28
211,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,02:23:40,10-Oct-2018,02:23:45
212,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,02:59:49,10-Oct-2018,02:59:54
213,45567_MOUSE3,00782B19BCF6,23,3,LEFT,10-Oct-2018,03:19:43,10-Oct-2018,03:22:26
214,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,03:37:28,10-Oct-2018,03:37:33
215,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,03:47:11,10-Oct-2018,03:47:16
216,45567_MOUSE3,00782B19BCF6,33,3,LEFT,10-Oct-2018,03:47:21,10-Oct-2018,03:51:14
217,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,04:08:48,10-Oct-2018,04:08:53
218,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,04:11:53,10-Oct-2018,04:12:00
219,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,06:19:35,10-Oct-2018,06:19:40
220,45567_MOUSE3,00782B19BCF6,11,3,LEFT,10-Oct-2018,06:19:40,10-Oct-2018,06:20:57
221,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,09:53:36,10-Oct-2018,09:53:41
222,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,16:40:27,10-Oct-2018,16:40:33
223,45567_MOUSE3,00782B19BCF6,1,3,LEFT,10-Oct-2018,22:58:44,10-Oct-2018,22:58:49
224,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,00:26:47,11-Oct-2018,00:26:52
225,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,01:29:03,11-Oct-2018,01:29:08
226,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,02:21:16,11-Oct-2018,02:21:21
227,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,02:25:49,11-Oct-2018,02:25:54
228,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,03:27:46,11-Oct-2018,03:27:51
229,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,03:28:03,11-Oct-2018,03:28:08
230,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,03:28:13,11-Oct-2018,03:28:18
231,45567_MOUSE3,00782B19BCF6,17,3,LEFT,11-Oct-2018,03:28:21,11-Oct-2018,03:30:20
232,45567_MOUSE3,00782B19BCF6,3,3,LEFT,11-Oct-2018,03:38:47,11-Oct-2018,03:39:10
233,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,03:57:25,11-Oct-2018,03:57:30
234,45567_MOUSE3,00782B19BCF6,4,3,LEFT,11-Oct-2018,03:57:50,11-Oct-2018,03:58:19
235,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,04:02:02,11-Oct-2018,04:02:07
236,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,04:07:12,11-Oct-2018,04:07:17
237,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,04:09:50,11-Oct-2018,04:09:55
238,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,04:12:16,11-Oct-2018,04:12:26
239,45567_MOUSE3,00782B19BCF6,2,3,LEFT,11-Oct-2018,04:20:25,11-Oct-2018,04:20:38
240,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,04:30:06,11-Oct-2018,04:30:15
241,45567_MOUSE3,00782B19BCF6,19,3,LEFT,11-Oct-2018,04:30:29,11-Oct-2018,04:32:46
242,45567_MOUSE3,00782B19BCF6,2,3,LEFT,11-Oct-2018,06:32:36,11-Oct-2018,06:32:49
243,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,06:45:20,11-Oct-2018,06:45:30
244,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,22:31:04,11-Oct-2018,22:31:09
245,45567_MOUSE3,00782B19BCF6,1,3,LEFT,11-Oct-2018,23:31:58,11-Oct-2018,23:32:03
246,45567_MOUSE3,00782B19BCF6,1,3,LEFT,12-Oct-2018,01:25:30,12-Oct-2018,01:25:35
247,45567_MOUSE3,00782B19BCF6,1,3,LEFT,12-Oct-2018,03:57:33,12-Oct-2018,03:57:38
248,45567_MOUSE3,00782B19BCF6,4,3,LEFT,12-Oct-2018,04:04:02,12-Oct-2018,04:04:34
249,45567_MOUSE3,00782B19BCF6,1,3,LEFT,12-Oct-2018,04:51:22,12-Oct-2018,04:51:27
250,45567_MOUSE3,00782B19BCF6,11,3,LEFT,12-Oct-2018,05:07:25,12-Oct-2018,05:08:42
251,45567_MOUSE3,00782B19BCF6,1,3,LEFT,12-Oct-2018,05:10:49,12-Oct-2018,05:10:57
252,45567_MOUSE3,00782B19BCF6,1,3,LEFT,12-Oct-2018,05:41:38,12-Oct-2018,05:41:48
253,45567_MOUSE3,00782B19BCF6,1,3,LEFT,12-Oct-2018,05:48:27,12-Oct-2018,05:48:34
254,45567_MOUSE3,00782B19BCF6,1,3,LEFT,12-Oct-2018,05:53:33,12-Oct-2018,05:53:38
255,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,11:24:24,23-Oct-2018,11:24:28
256,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,11:25:57,23-Oct-2018,11:26:02
257,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,11:30:32,23-Oct-2018,11:30:37
258,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,11:52:14,23-Oct-2018,11:52:19
259,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,11:52:19,23-Oct-2018,11:52:24
260,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,11:52:24,23-Oct-2018,11:52:29
261,45567_MOUSE3,00782B19BCF6,2,2,LEFT,23-Oct-2018,11:52:29,23-Oct-2018,11:52:42
262,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,12:03:10,23-Oct-2018,12:03:20
263,45567_MOUSE3,00782B19BCF6,5,2,LEFT,23-Oct-2018,12:04:00,23-Oct-2018,12:04:35
264,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,12:17:08,23-Oct-2018,12:17:13
265,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,19:18:41,23-Oct-2018,19:18:46
266,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,19:18:46,23-Oct-2018,19:18:51
267,45567_MOUSE3,00782B19BCF6,11,2,LEFT,23-Oct-2018,19:18:59,23-Oct-2018,19:20:18
268,45567_MOUSE3,00782B19BCF6,10,2,LEFT,23-Oct-2018,19:20:45,23-Oct-2018,19:21:57
269,45567_MOUSE3,00782B19BCF6,20,2,LEFT,23-Oct-2018,19:22:19,23-Oct-2018,19:24:40
270,45567_MOUSE3,00782B19BCF6,4,2,LEFT,23-Oct-2018,19:24:48,23-Oct-2018,19:25:18
271,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,19:28:14,23-Oct-2018,19:28:19
272,45567_MOUSE3,00782B19BCF6,6,2,LEFT,23-Oct-2018,19:28:27,23-Oct-2018,19:29:09
273,45567_MOUSE3,00782B19BCF6,9,2,LEFT,23-Oct-2018,19:29:15,23-Oct-2018,19:30:21
274,45567_MOUSE3,00782B19BCF6,11,2,LEFT,23-Oct-2018,19:31:14,23-Oct-2018,19:32:30
275,45567_MOUSE3,00782B19BCF6,7,2,LEFT,23-Oct-2018,19:32:41,23-Oct-2018,19:33:33
276,45567_MOUSE3,00782B19BCF6,8,2,LEFT,23-Oct-2018,19:39:43,23-Oct-2018,19:40:40
277,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,19:43:44,23-Oct-2018,19:43:51
278,45567_MOUSE3,00782B19BCF6,2,2,LEFT,23-Oct-2018,19:43:52,23-Oct-2018,19:44:06
279,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,19:54:46,23-Oct-2018,19:54:56
280,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,20:01:04,23-Oct-2018,20:01:11
281,45567_MOUSE3,00782B19BCF6,29,2,LEFT,23-Oct-2018,20:05:31,23-Oct-2018,20:08:56
282,45567_MOUSE3,00782B19BCF6,9,2,LEFT,23-Oct-2018,20:09:02,23-Oct-2018,20:10:06
283,45567_MOUSE3,00782B19BCF6,9,2,LEFT,23-Oct-2018,20:10:10,23-Oct-2018,20:11:17
284,45567_MOUSE3,00782B19BCF6,2,2,LEFT,23-Oct-2018,20:11:30,23-Oct-2018,20:11:45
285,45567_MOUSE3,00782B19BCF6,7,2,LEFT,23-Oct-2018,20:18:39,23-Oct-2018,20:19:28
286,45567_MOUSE3,00782B19BCF6,4,2,LEFT,23-Oct-2018,20:19:31,23-Oct-2018,20:20:00
287,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,20:24:23,23-Oct-2018,20:24:31
288,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,20:26:31,23-Oct-2018,20:26:37
289,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,20:31:29,23-Oct-2018,20:31:37
290,45567_MOUSE3,00782B19BCF6,6,2,LEFT,23-Oct-2018,20:34:21,23-Oct-2018,20:35:03
291,45567_MOUSE3,00782B19BCF6,7,2,LEFT,23-Oct-2018,20:35:06,23-Oct-2018,20:35:55
292,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,20:38:20,23-Oct-2018,20:38:27
293,45567_MOUSE3,00782B19BCF6,7,2,LEFT,23-Oct-2018,20:39:24,23-Oct-2018,20:40:13
294,45567_MOUSE3,00782B19BCF6,10,2,LEFT,23-Oct-2018,20:40:18,23-Oct-2018,20:41:28
295,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,20:41:32,23-Oct-2018,20:41:39
296,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,20:46:48,23-Oct-2018,20:46:56
297,45567_MOUSE3,00782B19BCF6,4,2,LEFT,23-Oct-2018,20:52:43,23-Oct-2018,20:53:13
298,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,21:04:02,23-Oct-2018,21:04:08
299,45567_MOUSE3,00782B19BCF6,13,2,LEFT,23-Oct-2018,21:12:02,23-Oct-2018,21:13:35
300,45567_MOUSE3,00782B19BCF6,15,2,LEFT,23-Oct-2018,21:13:54,23-Oct-2018,21:15:40
301,45567_MOUSE3,00782B19BCF6,12,2,LEFT,23-Oct-2018,21:16:50,23-Oct-2018,21:18:14
302,45567_MOUSE3,00782B19BCF6,7,2,LEFT,23-Oct-2018,21:19:02,23-Oct-2018,21:19:52
303,45567_MOUSE3,00782B19BCF6,5,2,LEFT,23-Oct-2018,21:22:55,23-Oct-2018,21:23:32
304,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,21:23:45,23-Oct-2018,21:23:50
305,45567_MOUSE3,00782B19BCF6,3,2,LEFT,23-Oct-2018,21:27:49,23-Oct-2018,21:28:12
306,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,21:29:21,23-Oct-2018,21:29:28
307,45567_MOUSE3,00782B19BCF6,15,2,LEFT,23-Oct-2018,21:35:14,23-Oct-2018,21:37:03
308,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,21:37:11,23-Oct-2018,21:37:19
