1252,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,05-Jul-2018,23:40:16,05-Jul-2018,23:40:54
1253,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,05-Jul-2018,23:54:23,05-Jul-2018,23:54:39
1254,45567_MOUSE4,00782B1797D3,0,3,LEFT,05-Jul-2018,23:54:39,05-Jul-2018,23:54:43
1255,45567_MOUSE4,00782B1797D3,0,3,LEFT,05-Jul-2018,23:54:43,05-Jul-2018,23:54:48
1256,45567_MOUSE4,00782B1797D3,0,3,LEFT,05-Jul-2018,23:54:48,05-Jul-2018,23:54:52
1257,45567_MOUSE4,00782B1797D3,0,3,LEFT,05-Jul-2018,23:54:57,05-Jul-2018,23:55:02
1258,45567_MOUSE4,00782B1797D3,0,3,LEFT,05-Jul-2018,23:55:02,05-Jul-2018,23:55:07
1259,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,05-Jul-2018,23:55:40,05-Jul-2018,23:56:13
1260,45567_MOUSE4,00782B1797D3,0,3,LEFT,05-Jul-2018,23:56:13,05-Jul-2018,23:56:17
1261,45567_MOUSE4,00782B1797D3,0,3,LEFT,05-Jul-2018,23:56:17,05-Jul-2018,23:56:22
1262,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,05-Jul-2018,23:56:22,05-Jul-2018,23:56:51
1263,45567_MOUSE4,00782B1797D3,0,3,LEFT,05-Jul-2018,23:56:51,05-Jul-2018,23:56:56
1264,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:14:29,06-Jul-2018,00:14:39
1265,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:25:05,06-Jul-2018,00:25:14
1266,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:25:14,06-Jul-2018,00:25:18
1267,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:25:22,06-Jul-2018,00:25:26
1268,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:25:26,06-Jul-2018,00:25:30
1269,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:25:30,06-Jul-2018,00:25:34
1270,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,00:25:47,06-Jul-2018,00:26:03
1271,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,00:26:03,06-Jul-2018,00:26:19
1272,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,00:26:19,06-Jul-2018,00:26:32
1273,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,00:26:32,06-Jul-2018,00:26:44
1274,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:26:44,06-Jul-2018,00:26:53
1275,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:26:53,06-Jul-2018,00:26:57
1276,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:26:57,06-Jul-2018,00:27:02
1277,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:27:02,06-Jul-2018,00:27:07
1278,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,00:27:52,06-Jul-2018,00:28:03
1279,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:28:52,06-Jul-2018,00:28:56
1280,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:28:59,06-Jul-2018,00:29:03
1281,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:30:36,06-Jul-2018,00:30:43
1282,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:30:43,06-Jul-2018,00:30:47
1283,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,00:31:07,06-Jul-2018,00:31:22
1284,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,00:31:22,06-Jul-2018,00:31:45
1285,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,00:42:44,06-Jul-2018,00:44:46
1286,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:44:47,06-Jul-2018,00:44:51
1287,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:44:51,06-Jul-2018,00:44:55
1288,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:44:55,06-Jul-2018,00:44:59
1289,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,00:45:07,06-Jul-2018,00:45:13
1290,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,00:45:13,06-Jul-2018,00:48:38
1291,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,01:00:14,06-Jul-2018,01:00:18
1292,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,01:11:36,06-Jul-2018,01:11:40
1293,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,01:24:17,06-Jul-2018,01:24:29
1294,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,01:24:34,06-Jul-2018,01:24:38
1295,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,01:24:38,06-Jul-2018,01:24:58
1296,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,01:25:02,06-Jul-2018,01:25:35
1297,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,01:25:35,06-Jul-2018,01:25:44
1298,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,01:25:44,06-Jul-2018,01:26:13
1299,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,01:36:22,06-Jul-2018,01:36:30
1300,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,01:41:38,06-Jul-2018,01:41:50
1301,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,01:42:17,06-Jul-2018,01:42:21
1302,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,01:42:21,06-Jul-2018,01:43:46
1303,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,01:43:50,06-Jul-2018,02:07:27
1304,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:07:32,06-Jul-2018,02:07:36
1305,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:07:36,06-Jul-2018,02:07:41
1306,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:07:41,06-Jul-2018,02:07:45
1307,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,02:07:45,06-Jul-2018,02:08:04
1308,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:08:04,06-Jul-2018,02:08:09
1309,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,02:08:09,06-Jul-2018,02:08:39
1310,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:08:39,06-Jul-2018,02:08:43
1311,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:08:43,06-Jul-2018,02:08:51
1312,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,02:20:43,06-Jul-2018,02:21:16
1313,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:21:16,06-Jul-2018,02:21:21
1314,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:21:21,06-Jul-2018,02:21:25
1315,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:21:25,06-Jul-2018,02:21:30
1316,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,02:21:30,06-Jul-2018,02:21:49
1317,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:21:49,06-Jul-2018,02:21:53
1318,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:21:53,06-Jul-2018,02:21:58
1319,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:21:58,06-Jul-2018,02:22:02
1320,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:22:02,06-Jul-2018,02:22:07
1321,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,02:22:07,06-Jul-2018,02:31:02
1322,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,02:32:14,06-Jul-2018,02:32:26
1323,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:32:26,06-Jul-2018,02:32:31
1324,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:32:32,06-Jul-2018,02:32:36
1325,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:32:36,06-Jul-2018,02:32:41
1326,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:32:41,06-Jul-2018,02:32:46
1327,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:32:46,06-Jul-2018,02:32:50
1328,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:32:50,06-Jul-2018,02:32:55
1329,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,02:32:55,06-Jul-2018,02:33:03
1330,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,02:33:03,06-Jul-2018,03:18:07
1331,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,03:28:12,06-Jul-2018,03:28:16
1332,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,03:32:16,06-Jul-2018,03:32:19
1333,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,03:32:21,06-Jul-2018,03:32:34
1334,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,03:32:34,06-Jul-2018,03:32:38
1335,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,03:32:38,06-Jul-2018,03:32:43
1336,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,03:51:32,06-Jul-2018,03:51:36
1337,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,04:11:22,06-Jul-2018,04:11:58
1338,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,04:11:58,06-Jul-2018,04:12:03
1339,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,04:12:07,06-Jul-2018,04:12:11
1340,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,04:12:27,06-Jul-2018,04:12:35
1341,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,04:13:15,06-Jul-2018,04:13:23
1342,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,04:13:23,06-Jul-2018,04:13:27
1343,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,06-Jul-2018,04:13:27,06-Jul-2018,04:13:40
1344,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,04:13:41,06-Jul-2018,04:13:47
1345,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,04:13:50,06-Jul-2018,04:13:53
1346,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,04:13:53,06-Jul-2018,04:14:02
1347,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,04:14:02,06-Jul-2018,04:14:10
1348,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,04:14:10,06-Jul-2018,04:14:15
1349,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,04:14:15,06-Jul-2018,04:14:19
1350,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,04:32:57,06-Jul-2018,04:33:01
1351,45567_MOUSE4,00782B1797D3,0,3,LEFT,06-Jul-2018,07:17:04,06-Jul-2018,07:17:12
1352,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,11:21:58,10-Jul-2018,11:22:04
1353,45567_MOUSE4,00782B1797D3,3,3,LEFT,10-Jul-2018,11:24:51,10-Jul-2018,11:25:10
1354,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,11:25:31,10-Jul-2018,11:25:36
1355,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,16:08:53,10-Jul-2018,16:08:58
1356,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,16:08:59,10-Jul-2018,16:09:07
1357,45567_MOUSE4,00782B1797D3,2,3,LEFT,10-Jul-2018,16:09:28,10-Jul-2018,16:09:41
1358,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,16:09:45,10-Jul-2018,16:09:55
1359,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,16:09:55,10-Jul-2018,16:10:01
1360,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,16:10:57,10-Jul-2018,16:11:01
1361,45567_MOUSE4,00782B1797D3,2,3,LEFT,10-Jul-2018,18:17:35,10-Jul-2018,18:17:47
1362,45567_MOUSE4,00782B1797D3,2,3,LEFT,10-Jul-2018,19:02:09,10-Jul-2018,19:02:21
1363,45567_MOUSE4,00782B1797D3,4,3,LEFT,10-Jul-2018,19:02:41,10-Jul-2018,19:03:06
1364,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,19:14:24,10-Jul-2018,19:14:31
1365,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,19:28:09,10-Jul-2018,19:28:13
1366,45567_MOUSE4,00782B1797D3,2,3,LEFT,10-Jul-2018,19:35:56,10-Jul-2018,19:36:10
1367,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,19:54:04,10-Jul-2018,19:54:08
1368,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,20:22:07,10-Jul-2018,20:22:11
1369,45567_MOUSE4,00782B1797D3,17,3,LEFT,10-Jul-2018,21:45:44,10-Jul-2018,21:47:44
1370,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,22:16:17,10-Jul-2018,22:16:22
1371,45567_MOUSE4,00782B1797D3,2,3,LEFT,10-Jul-2018,22:18:53,10-Jul-2018,22:19:06
1372,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,22:20:16,10-Jul-2018,22:20:25
1373,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,22:35:46,10-Jul-2018,22:35:56
1374,45567_MOUSE4,00782B1797D3,1,3,LEFT,10-Jul-2018,23:33:07,10-Jul-2018,23:33:11
1375,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,00:02:57,11-Jul-2018,00:03:06
1376,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,00:47:58,11-Jul-2018,00:48:02
1377,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,00:50:29,11-Jul-2018,00:50:33
1378,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,01:15:00,11-Jul-2018,01:15:04
1379,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,04:42:01,11-Jul-2018,04:42:05
1380,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,04:42:11,11-Jul-2018,04:42:16
1381,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,04:42:17,11-Jul-2018,04:42:23
1382,45567_MOUSE4,00782B1797D3,3,3,LEFT,11-Jul-2018,04:54:55,11-Jul-2018,04:55:14
1383,45567_MOUSE4,00782B1797D3,2,3,LEFT,11-Jul-2018,06:43:34,11-Jul-2018,06:43:46
1384,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,16:04:10,11-Jul-2018,16:04:16
1385,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,19:06:30,11-Jul-2018,19:06:34
1386,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,19:11:32,11-Jul-2018,19:11:40
1387,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,20:15:47,11-Jul-2018,20:15:51
1388,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,20:27:49,11-Jul-2018,20:27:57
1389,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,21:24:09,11-Jul-2018,21:24:13
1390,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,21:26:06,11-Jul-2018,21:26:09
1391,45567_MOUSE4,00782B1797D3,2,3,LEFT,11-Jul-2018,21:44:24,11-Jul-2018,21:44:41
1392,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,23:37:10,11-Jul-2018,23:37:13
1393,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,23:53:04,11-Jul-2018,23:53:10
1394,45567_MOUSE4,00782B1797D3,1,3,LEFT,11-Jul-2018,23:53:10,11-Jul-2018,23:53:14
1395,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,00:25:17,12-Jul-2018,00:25:22
1396,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,00:25:22,12-Jul-2018,00:25:30
1397,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,00:25:30,12-Jul-2018,00:25:34
1398,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,02:57:18,12-Jul-2018,02:57:23
1399,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,02:57:25,12-Jul-2018,02:57:30
1400,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,02:58:52,12-Jul-2018,02:58:56
1401,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,03:44:13,12-Jul-2018,03:44:23
1402,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,03:44:23,12-Jul-2018,03:44:27
1403,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,03:44:47,12-Jul-2018,03:44:51
1404,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,10:21:22,12-Jul-2018,10:21:26
1405,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,16:36:14,12-Jul-2018,16:36:17
1406,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,20:00:17,12-Jul-2018,20:00:24
1407,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,20:00:24,12-Jul-2018,20:00:27
1408,45567_MOUSE4,00782B1797D3,1,3,LEFT,12-Jul-2018,23:04:34,12-Jul-2018,23:04:37
1409,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,00:50:16,13-Jul-2018,00:50:23
1410,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,01:00:52,13-Jul-2018,01:00:56
1411,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,01:16:15,13-Jul-2018,01:16:20
1412,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,01:35:53,13-Jul-2018,01:35:57
1413,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,02:20:43,13-Jul-2018,02:20:47
1414,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,02:48:44,13-Jul-2018,02:48:48
1415,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,02:50:59,13-Jul-2018,02:51:04
1416,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,03:03:30,13-Jul-2018,03:03:35
1417,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,03:03:55,13-Jul-2018,03:04:02
1418,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,03:04:51,13-Jul-2018,03:04:55
1419,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,06:26:04,13-Jul-2018,06:26:08
1420,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,06:30:21,13-Jul-2018,06:30:25
1421,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,16:23:59,13-Jul-2018,16:24:07
1422,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,16:24:26,13-Jul-2018,16:24:34
1423,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,18:38:27,13-Jul-2018,18:38:31
1424,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,19:32:04,13-Jul-2018,19:32:12
1425,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,19:50:07,13-Jul-2018,19:50:11
1426,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,20:21:49,13-Jul-2018,20:21:53
1427,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,21:32:39,13-Jul-2018,21:32:43
1428,45567_MOUSE4,00782B1797D3,2,3,LEFT,13-Jul-2018,23:14:48,13-Jul-2018,23:15:00
1429,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,23:15:00,13-Jul-2018,23:15:04
1430,45567_MOUSE4,00782B1797D3,1,3,LEFT,13-Jul-2018,23:15:09,13-Jul-2018,23:15:12
1431,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,00:08:43,14-Jul-2018,00:08:47
1432,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,00:13:51,14-Jul-2018,00:13:55
1433,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,00:35:44,14-Jul-2018,00:35:50
1434,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,01:31:38,14-Jul-2018,01:31:42
1435,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:02:05,14-Jul-2018,02:02:11
1436,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:03:13,14-Jul-2018,02:03:17
1437,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:03:35,14-Jul-2018,02:03:39
1438,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:03:39,14-Jul-2018,02:03:43
1439,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:03:43,14-Jul-2018,02:03:48
1440,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:05:05,14-Jul-2018,02:05:09
1441,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:06:15,14-Jul-2018,02:06:19
1442,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:06:21,14-Jul-2018,02:06:25
1443,45567_MOUSE4,00782B1797D3,2,3,LEFT,14-Jul-2018,02:11:33,14-Jul-2018,02:11:45
1444,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:12:20,14-Jul-2018,02:12:24
1445,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:12:37,14-Jul-2018,02:12:41
1446,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:12:41,14-Jul-2018,02:12:45
1447,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:17:47,14-Jul-2018,02:17:51
1448,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:18:13,14-Jul-2018,02:18:17
1449,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:26:07,14-Jul-2018,02:26:11
1450,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:28:41,14-Jul-2018,02:28:46
1451,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:29:15,14-Jul-2018,02:29:19
1452,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:45:41,14-Jul-2018,02:45:44
1453,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:46:06,14-Jul-2018,02:46:10
1454,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:49:42,14-Jul-2018,02:49:46
1455,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,02:49:58,14-Jul-2018,02:50:02
1456,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,06:30:10,14-Jul-2018,06:30:14
1457,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,06:30:28,14-Jul-2018,06:30:32
1458,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,06:41:46,14-Jul-2018,06:41:49
1459,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,06:42:00,14-Jul-2018,06:42:04
1460,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,13:59:29,14-Jul-2018,13:59:34
1461,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,16:37:01,14-Jul-2018,16:37:05
1462,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,16:38:02,14-Jul-2018,16:38:06
1463,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,16:53:19,14-Jul-2018,16:53:25
1464,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,16:53:37,14-Jul-2018,16:53:41
1465,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,16:54:39,14-Jul-2018,16:54:44
1466,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,16:55:09,14-Jul-2018,16:55:13
1467,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,18:20:21,14-Jul-2018,18:20:25
1468,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,18:38:05,14-Jul-2018,18:38:09
1469,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,18:38:21,14-Jul-2018,18:38:25
1470,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,18:38:43,14-Jul-2018,18:38:47
1471,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,18:48:09,14-Jul-2018,18:48:13
1472,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,18:58:34,14-Jul-2018,18:58:39
1473,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,18:58:51,14-Jul-2018,18:58:54
1474,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:03:35,14-Jul-2018,19:03:39
1475,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:07:18,14-Jul-2018,19:07:22
1476,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:07:35,14-Jul-2018,19:07:38
1477,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:07:48,14-Jul-2018,19:07:51
1478,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:08:12,14-Jul-2018,19:08:16
1479,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:16:31,14-Jul-2018,19:16:35
1480,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:19:38,14-Jul-2018,19:19:42
1481,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:35:33,14-Jul-2018,19:35:39
1482,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:35:59,14-Jul-2018,19:36:03
